sent_text,lemmas_and_tags,link,author,name
"И пока Марина думала над тем, закричать ей или нет, ее собственное тело не оставило ей выбора.","[['и', 'CONJ'], ['пока', 'ADVB'], ['марина', 'NOUN'], ['думать', 'VERB'], ['над', 'PREP'], ['тем', 'CONJ'], [',', 'None'], ['закричать', 'VERB'], ['она', 'NPRO'], ['или', 'CONJ'], ['нет', 'PRED'], [',', 'None'], ['она', 'NPRO'], ['собственный', 'ADJ'], ['тело', 'NOUN'], ['не', 'PRCL'], ['оставить', 'VERB'], ['она', 'NPRO'], ['выбор', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Трусики предательски намокли, волны возбуждения проходили по телу дрожью.","[['трусик', 'NOUN'], ['предательски', 'ADVB'], ['намокнуть', 'VERB'], [',', 'None'], ['волна', 'NOUN'], ['возбуждение', 'NOUN'], ['проходить', 'VERB'], ['по', 'PREP'], ['тело', 'NOUN'], ['дрожь', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Девушка закрыла лицо книжкой, делая вид, что увлечена чтением, сама же кусала губы и облизывалась.","[['девушка', 'NOUN'], ['закрыть', 'VERB'], ['лицо', 'NOUN'], ['книжка', 'NOUN'], [',', 'None'], ['делать', 'GRND'], ['вид', 'NOUN'], [',', 'None'], ['что', 'CONJ'], ['увлечь', 'PRT'], ['чтение', 'NOUN'], [',', 'None'], ['сам', 'ADJ'], ['же', 'PRCL'], ['кусать', 'VERB'], ['губа', 'NOUN'], ['и', 'CONJ'], ['облизываться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Рука проникла между ног, поглаживая половые губы сквозь ткань трусиков.","[['рука', 'NOUN'], ['проникнуть', 'VERB'], ['между', 'PREP'], ['нога', 'NOUN'], [',', 'None'], ['поглаживать', 'GRND'], ['половой', 'ADJ'], ['губа', 'NOUN'], ['сквозь', 'PREP'], ['ткань', 'NOUN'], ['трусик', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Чуткие пальцы нащупали клитор, чуть сжали, заставляя Марину сжаться и тихо охнуть.","[['чуткий', 'ADJ'], ['палец', 'NOUN'], ['нащупать', 'VERB'], ['клитор', 'NOUN'], [',', 'None'], ['чуть', 'ADVB'], ['сжать', 'VERB'], [',', 'None'], ['заставлять', 'GRND'], ['марин', 'NOUN'], ['сжаться', 'VERB'], ['и', 'CONJ'], ['тихо', 'ADVB'], ['охнуть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
Но в шуме поезда никто не услышал ее.,"[['но', 'CONJ'], ['в', 'PREP'], ['шум', 'NOUN'], ['поезд', 'NOUN'], ['никто', 'NPRO'], ['не', 'PRCL'], ['услышать', 'VERB'], ['она', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Пальцы, тем временем, проникли под ткань трусиков, коснулись влажной промежности, вновь нащупали клитор, надавили, потерли, принялись теребить.","[['палец', 'NOUN'], [',', 'None'], ['тем', 'CONJ'], ['время', 'NOUN'], [',', 'None'], ['проникнуть', 'VERB'], ['под', 'PREP'], ['ткань', 'NOUN'], ['трусик', 'NOUN'], [',', 'None'], ['коснуться', 'VERB'], ['влажный', 'ADJ'], ['промежность', 'NOUN'], [',', 'None'], ['вновь', 'ADVB'], ['нащупать', 'VERB'], ['клитор', 'NOUN'], [',', 'None'], ['надавить', 'VERB'], [',', 'None'], ['потереть', 'VERB'], [',', 'None'], ['приняться', 'VERB'], ['теребить', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Девушка непроизвольно сжалась, задышала чаще, руки дрожали, мысли уплывали из головы, оставляя вместо себя приятный розовый туман возбуждения и желания.","[['девушка', 'NOUN'], ['непроизвольно', 'ADVB'], ['сжаться', 'VERB'], [',', 'None'], ['задышать', 'VERB'], ['частый', 'COMP'], [',', 'None'], ['рука', 'NOUN'], ['дрожать', 'VERB'], [',', 'None'], ['мысль', 'NOUN'], ['уплывать', 'VERB'], ['из', 'PREP'], ['голова', 'NOUN'], [',', 'None'], ['оставлять', 'GRND'], ['вместо', 'PREP'], ['себя', 'NPRO'], ['приятный', 'ADJ'], ['розовый', 'ADJ'], ['туман', 'NOUN'], ['возбуждение', 'NOUN'], ['и', 'CONJ'], ['желание', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Пальцы перестали мучить клитор, нащупали сочащуюся дырочку, проникая в нее.","[['палец', 'NOUN'], ['перестать', 'VERB'], ['мучить', 'VERB'], ['клитор', 'NOUN'], [',', 'None'], ['нащупать', 'VERB'], ['сочиться', 'PRT'], ['дырочка', 'NOUN'], [',', 'None'], ['проникать', 'GRND'], ['в', 'PREP'], ['она', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Марине пришлось прикусить костяшки пальцев, чтобы не застонать в голос.","[['марина', 'NOUN'], ['прийтись', 'VERB'], ['прикусить', 'VERB'], ['костяшка', 'NOUN'], ['палец', 'NOUN'], [',', 'None'], ['чтобы', 'CONJ'], ['не', 'PRCL'], ['застонать', 'VERB'], ['в', 'PREP'], ['голос', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Но наглые пальцы даже не думали останавливаться на этом, начиная ощутимо двигаться, чуть расходясь в стороны, часто выскальзывая из горячего нутра, снова проникая.","[['но', 'CONJ'], ['наглый', 'ADJ'], ['палец', 'NOUN'], ['даже', 'PRCL'], ['не', 'PRCL'], ['думать', 'VERB'], ['останавливаться', 'VERB'], ['на', 'PREP'], ['это', 'NPRO'], [',', 'None'], ['начинать', 'GRND'], ['ощутимо', 'ADVB'], ['двигаться', 'VERB'], [',', 'None'], ['чуть', 'ADVB'], ['расходиться', 'GRND'], ['в', 'PREP'], ['сторона', 'NOUN'], [',', 'None'], ['часто', 'ADVB'], ['выскальзывать', 'GRND'], ['из', 'PREP'], ['горячее', 'NOUN'], ['нутро', 'NOUN'], [',', 'None'], ['снова', 'ADVB'], ['проникать', 'GRND'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
Марина теряла голову.,"[['марина', 'NOUN'], ['терять', 'VERB'], ['голова', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Ее бросало в жар, дрожь в теле только нарастала, так что пришлось схватиться рукой за поручень, кусая губы, прикрываясь книжкой.","[['она', 'NPRO'], ['бросать', 'VERB'], ['в', 'PREP'], ['жар', 'NOUN'], [',', 'None'], ['дрожь', 'NOUN'], ['в', 'PREP'], ['тело', 'NOUN'], ['только', 'ADVB'], ['нарастать', 'VERB'], [',', 'None'], ['так', 'CONJ'], ['что', 'CONJ'], ['прийтись', 'VERB'], ['схватиться', 'VERB'], ['рука', 'NOUN'], ['за', 'PREP'], ['поручень', 'NOUN'], [',', 'None'], ['кусать', 'GRND'], ['губа', 'NOUN'], [',', 'None'], ['прикрываться', 'GRND'], ['книжка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Толпа вокруг все напирала, отчего движения ласкающей руки были чуть рваные, иногда резкие.","[['толпа', 'NOUN'], ['вокруг', 'PREP'], ['всё', 'PRCL'], ['напирать', 'VERB'], [',', 'None'], ['отчий', 'ADJ'], ['движение', 'NOUN'], ['ласкать', 'PRT'], ['рука', 'NOUN'], ['быть', 'VERB'], ['чуть', 'ADVB'], ['рваный', 'ADJ'], [',', 'None'], ['иногда', 'ADVB'], ['резкий', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Вдруг пальцы проникли глубже, почти на всю длину.","[['вдруг', 'ADVB'], ['палец', 'NOUN'], ['проникнуть', 'VERB'], ['глубокий', 'COMP'], [',', 'None'], ['почти', 'ADVB'], ['на', 'PREP'], ['весь', 'ADJ'], ['длина', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Девушка едва не задохнулась, ткнулась лбом в книжку, двинула бедрами назад и немного вниз.","[['девушка', 'NOUN'], ['едва', 'ADVB'], ['не', 'PRCL'], ['задохнуться', 'VERB'], [',', 'None'], ['ткнуться', 'VERB'], ['лоб', 'NOUN'], ['в', 'PREP'], ['книжка', 'NOUN'], [',', 'None'], ['двинуть', 'VERB'], ['бедро', 'NOUN'], ['назад', 'ADVB'], ['и', 'CONJ'], ['немного', 'ADVB'], ['вниз', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Глаза закатились сами собой, волна удовольствия прошла по нервам, ударяя в мозг.","[['глаз', 'NOUN'], ['закатиться', 'VERB'], ['сам', 'ADJ'], ['себя', 'NPRO'], [',', 'None'], ['волна', 'NOUN'], ['удовольствие', 'NOUN'], ['пройти', 'VERB'], ['по', 'PREP'], ['нерв', 'NOUN'], [',', 'None'], ['ударять', 'GRND'], ['в', 'PREP'], ['мозг', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
Марина задрожала сильнее и замерла.,"[['марина', 'NOUN'], ['задрожать', 'VERB'], ['сильный', 'COMP'], ['и', 'CONJ'], ['замереть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Ласкающая ее рука исчезла, но девушка даже не сразу это осознала.","[['ласкать', 'PRT'], ['она', 'NPRO'], ['рука', 'NOUN'], ['исчезнуть', 'VERB'], [',', 'None'], ['но', 'CONJ'], ['девушка', 'NOUN'], ['даже', 'PRCL'], ['не', 'PRCL'], ['сразу', 'ADVB'], ['это', 'PRCL'], ['осознать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Впрочем, она еще пару станций ничего осознать не могла.","[['впрочем', 'CONJ'], [',', 'None'], ['она', 'NPRO'], ['ещё', 'PRCL'], ['пар', 'NOUN'], ['станция', 'NOUN'], ['ничто', 'NPRO'], ['осознать', 'VERB'], ['не', 'PRCL'], ['мочь', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Кое-как придя в себя, Марина обернулась, но позади нее стояла только строгая женщина лет пятидесяти с выражением крайней неприязни ко всем окружающим на лице.","[['кое-как', 'ADVB'], ['прийти', 'GRND'], ['в', 'PREP'], ['себя', 'NPRO'], [',', 'None'], ['марина', 'NOUN'], ['обернуться', 'VERB'], [',', 'None'], ['но', 'CONJ'], ['позади', 'ADVB'], ['она', 'NPRO'], ['стоять', 'VERB'], ['только', 'ADVB'], ['строгий', 'ADJ'], ['женщина', 'NOUN'], ['год', 'NOUN'], ['пятьдесят', 'NUMR'], ['с', 'PREP'], ['выражение', 'NOUN'], ['крайний', 'ADJ'], ['неприязнь', 'NOUN'], ['к', 'PREP'], ['весь', 'ADJ'], ['окружающие', 'NOUN'], ['на', 'PREP'], ['лицо', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Девушка сглотнула, быстро затолкала книжку в сумку, снова одернула юбку и вздрогнула, нащупав в кармане бумажку.","[['девушка', 'NOUN'], ['сглотнуть', 'VERB'], [',', 'None'], ['быстро', 'ADVB'], ['затолкать', 'VERB'], ['книжка', 'NOUN'], ['в', 'PREP'], ['сумка', 'NOUN'], [',', 'None'], ['снова', 'ADVB'], ['одёрнуть', 'VERB'], ['юбка', 'NOUN'], ['и', 'CONJ'], ['вздрогнуть', 'VERB'], [',', 'None'], ['нащупать', 'GRND'], ['в', 'PREP'], ['карман', 'NOUN'], ['бумажка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Выскочив на следующей же станции, Марина развернула клочок бумаги, уставившись на девять цифр, написанных в ряд.","[['выскочить', 'GRND'], ['на', 'PREP'], ['следующий', 'ADJ'], ['же', 'PRCL'], ['станция', 'NOUN'], [',', 'None'], ['марина', 'NOUN'], ['развернуть', 'VERB'], ['клочок', 'NOUN'], ['бумага', 'NOUN'], [',', 'None'], ['уставиться', 'GRND'], ['на', 'PREP'], ['девять', 'NUMR'], ['цифра', 'NOUN'], [',', 'None'], ['написать', 'PRT'], ['в', 'PREP'], ['ряд', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
И лаконичную подпись: Оксана.,"[['и', 'CONJ'], ['лаконичный', 'ADJ'], ['подпись', 'NOUN'], [':', 'None'], ['оксана', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"- Вдруг ты захочешь повторить, - проворковал незнакомый голос ей на ухо.","[['-', 'None'], ['вдруг', 'ADVB'], ['ты', 'NPRO'], ['захотеть', 'VERB'], ['повторить', 'VERB'], [',', 'None'], ['-', 'None'], ['проворковать', 'VERB'], ['незнакомый', 'ADJ'], ['голос', 'NOUN'], ['она', 'NPRO'], ['на', 'PREP'], ['ухо', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
Девушка развернулась и уставилась на стоящую рядом молодую женщину.,"[['девушка', 'NOUN'], ['развернуться', 'VERB'], ['и', 'CONJ'], ['уставиться', 'VERB'], ['на', 'PREP'], ['стоящий', 'ADJ'], ['рядом', 'ADVB'], ['молодой', 'ADJ'], ['женщина', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Короткое темное каре, аккуратный макияж, классический костюм и ехидная усмешка на губах.","[['короткий', 'ADJ'], ['тёмный', 'ADJ'], ['каре', 'NOUN'], [',', 'None'], ['аккуратный', 'ADJ'], ['макияж', 'NOUN'], [',', 'None'], ['классический', 'ADJ'], ['костюм', 'NOUN'], ['и', 'CONJ'], ['ехидный', 'ADJ'], ['усмешка', 'NOUN'], ['на', 'PREP'], ['губа', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"- Марин, ты меня слушаешь?","[['-', 'None'], ['марин', 'NOUN'], [',', 'None'], ['ты', 'NPRO'], ['я', 'NPRO'], ['слушать', 'VERB'], ['?', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Что ты уставилась на эти грибы, как баран на новые ворота?","[['что', 'CONJ'], ['ты', 'NPRO'], ['уставиться', 'VERB'], ['на', 'PREP'], ['этот', 'ADJ'], ['гриб', 'NOUN'], [',', 'None'], ['как', 'CONJ'], ['баран', 'NOUN'], ['на', 'PREP'], ['новый', 'ADJ'], ['ворота', 'NOUN'], ['?', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"– Оксана недовольно нахмурилась, выдергивая из рук возлюбленной пачку замороженных грибов.","[['–', 'None'], ['оксана', 'NOUN'], ['недовольно', 'ADVB'], ['нахмуриться', 'VERB'], [',', 'None'], ['выдёргивать', 'GRND'], ['из', 'PREP'], ['рука', 'NOUN'], ['возлюбить', 'PRT'], ['пачка', 'NOUN'], ['заморозить', 'PRT'], ['гриб', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
- А?,"[['-', 'None'], ['а', 'CONJ'], ['?', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Прости, я тут задумалась… - девушка заправила прядь волос за ухо и улыбнулась виновато.","[['простить', 'VERB'], [',', 'None'], ['я', 'NPRO'], ['тут', 'ADVB'], ['задумалась…', 'None'], ['-', 'None'], ['девушка', 'NOUN'], ['заправила', 'NOUN'], ['прядь', 'NOUN'], ['волос', 'NOUN'], ['за', 'PREP'], ['ухо', 'NOUN'], ['и', 'CONJ'], ['улыбнуться', 'VERB'], ['виновато', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
- О чем? – карие глаза изучали состав какого-то «полезного» йогурта.,"[['-', 'None'], ['о', 'PREP'], ['чем', 'CONJ'], ['?', 'None'], ['–', 'None'], ['карий', 'ADJ'], ['глаз', 'NOUN'], ['изучать', 'VERB'], ['состав', 'NOUN'], ['какой-то', 'ADJ'], ['«', 'None'], ['полезный', 'ADJ'], ['»', 'None'], ['йогурт', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"- О том, что мы давно не ездили в метро.","[['-', 'None'], ['о', 'PREP'], ['тот', 'ADJ'], [',', 'None'], ['что', 'CONJ'], ['мы', 'NPRO'], ['давно', 'ADVB'], ['не', 'PRCL'], ['ездить', 'VERB'], ['в', 'PREP'], ['метро', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
- А зачем нам?,"[['-', 'None'], ['а', 'CONJ'], ['зачем', 'ADVB'], ['мы', 'NPRO'], ['?', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
У нас машина есть.,"[['у', 'PREP'], ['мы', 'NPRO'], ['машина', 'NOUN'], ['есть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"- Нууу… разнообразить, кхм, личную жизнь, - Марина шутливо ущипнула женщину за бедро.","[['-', 'None'], ['нууу…', 'None'], ['разнообразить', 'VERB'], [',', 'None'], ['кхм', 'None'], [',', 'None'], ['личный', 'ADJ'], ['жизнь', 'NOUN'], [',', 'None'], ['-', 'None'], ['марина', 'NOUN'], ['шутливо', 'ADVB'], ['ущипнуть', 'VERB'], ['женщина', 'NOUN'], ['за', 'PREP'], ['бедро', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
- Что?..,"[['-', 'None'], ['что', 'CONJ'], ['?', 'None'], ['..', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
Ах ты ж маленькая!..,"[['ах', 'INTJ'], ['ты', 'NPRO'], ['ж', 'PRCL'], ['маленький', 'ADJ'], ['!', 'None'], ['..', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Марина захохотала, уворачиваясь от подзатыльника любимой, уходя в отдел с овощами.","[['марина', 'NOUN'], ['захохотать', 'VERB'], [',', 'None'], ['уворачиваться', 'GRND'], ['от', 'PREP'], ['подзатыльник', 'NOUN'], ['любимый', 'ADJ'], [',', 'None'], ['уходить', 'GRND'], ['в', 'PREP'], ['отдел', 'NOUN'], ['с', 'PREP'], ['овощ', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
"Она была абсолютно уверена, что в следующий раз они на работу поедут на метро.","[['она', 'NPRO'], ['быть', 'VERB'], ['абсолютно', 'ADVB'], ['уверить', 'PRT'], [',', 'None'], ['что', 'CONJ'], ['в', 'PREP'], ['следующий', 'ADJ'], ['раз', 'ADVB'], ['они', 'NPRO'], ['на', 'PREP'], ['работа', 'NOUN'], ['поехать', 'VERB'], ['на', 'PREP'], ['метро', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/89770,BajHu,Метро
Часть 1  - Алло.,"[['часть', 'NOUN'], ['1', 'None'], ['-', 'None'], ['алло', 'INTJ'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Здравствуйте, это секс по телефону?","[['-', 'None'], ['здравствуйте', 'INTJ'], [',', 'None'], ['это', 'PRCL'], ['секс', 'NOUN'], ['по', 'PREP'], ['телефон', 'NOUN'], ['?', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"(Какой приятный баритон, с хрипотцой).","[['(', 'None'], ['какой', 'ADJ'], ['приятный', 'ADJ'], ['баритон', 'NOUN'], [',', 'None'], ['с', 'PREP'], ['хрипотца', 'NOUN'], [')', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
- Да.,"[['-', 'None'], ['да', 'PRCL'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- В таком случае, сделай мне приятно, малыш.","[['-', 'None'], ['в', 'PREP'], ['такой', 'ADJ'], ['случай', 'NOUN'], [',', 'None'], ['сделать', 'VERB'], ['я', 'NPRO'], ['приятно', 'ADVB'], [',', 'None'], ['малыш', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Хочу посмотреть, на что ты способен.","[['хотеть', 'VERB'], ['посмотреть', 'VERB'], [',', 'None'], ['на', 'PREP'], ['что', 'CONJ'], ['ты', 'NPRO'], ['способный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Представь, что мы в большой комнате, под ногами пушистый ковер, свет приглушен.","[['представить', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['мы', 'NPRO'], ['в', 'PREP'], ['большой', 'ADJ'], ['комната', 'NOUN'], [',', 'None'], ['под', 'PREP'], ['нога', 'NOUN'], ['пушистый', 'ADJ'], ['ковёр', 'NOUN'], [',', 'None'], ['свет', 'NOUN'], ['приглушить', 'PRT'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
На мне дорогой черный костюм.,"[['на', 'PREP'], ['я', 'NPRO'], ['дорога', 'NOUN'], ['чёрный', 'ADJ'], ['костюм', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
Приступай.,"[['приступать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"(Хмм, это что-то новенькое – инициативный клиент).","[['(', 'None'], ['хмм', 'None'], [',', 'None'], ['это', 'PRCL'], ['что-то', 'NPRO'], ['новенький', 'ADJ'], ['–', 'None'], ['инициативный', 'ADJ'], ['клиент', 'NOUN'], [')', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
- Я подхожу и плавно опускаюсь перед тобой на колени.,"[['-', 'None'], ['я', 'NPRO'], ['подходить', 'VERB'], ['и', 'CONJ'], ['плавно', 'ADVB'], ['опускаться', 'VERB'], ['перед', 'PREP'], ['ты', 'NPRO'], ['на', 'PREP'], ['колено', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
Все мои движения уверенные и грациозные.,"[['всё', 'PRCL'], ['мой', 'ADJ'], ['движение', 'NOUN'], ['уверенный', 'ADJ'], ['и', 'CONJ'], ['грациозный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Я знаю, чего ты хочешь.","[['я', 'NPRO'], ['знать', 'VERB'], [',', 'None'], ['что', 'NPRO'], ['ты', 'NPRO'], ['хотеть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Ммм, покорный мальчик, я слегка поглаживаю тебя по щеке, давая понять, что ты движешься в правильном направлении.","[['-', 'None'], ['ммм', 'NOUN'], [',', 'None'], ['покорный', 'ADJ'], ['мальчик', 'NOUN'], [',', 'None'], ['я', 'NPRO'], ['слегка', 'ADVB'], ['поглаживать', 'VERB'], ['ты', 'NPRO'], ['по', 'PREP'], ['щека', 'NOUN'], [',', 'None'], ['давать', 'GRND'], ['понять', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['ты', 'NPRO'], ['двигаться', 'VERB'], ['в', 'PREP'], ['правильный', 'ADJ'], ['направление', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"(Боже, надеюсь, это не какой-нибудь пузатый извращенец с лысиной).","[['(', 'None'], ['бог', 'NOUN'], [',', 'None'], ['надеяться', 'VERB'], [',', 'None'], ['это', 'PRCL'], ['не', 'PRCL'], ['какой-нибудь', 'ADJ'], ['пузатый', 'ADJ'], ['извращенец', 'NOUN'], ['с', 'PREP'], ['лысина', 'NOUN'], [')', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Уверенно оглаживаю твои бедра, расстегиваю брюки, я не спешу, соблазняю.","[['-', 'None'], ['уверенно', 'ADVB'], ['оглаживать', 'VERB'], ['твой', 'ADJ'], ['бедро', 'NOUN'], [',', 'None'], ['расстёгивать', 'VERB'], ['брюки', 'NOUN'], [',', 'None'], ['я', 'NPRO'], ['не', 'PRCL'], ['спешить', 'VERB'], [',', 'None'], ['соблазнять', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Я уже возбужден, ты очень сексуальный мальчик, и когда ты спускаешь мои брюки с бельем,  слегка выдыхаю, чувствуя свободу.","[['-', 'None'], ['я', 'NPRO'], ['уже', 'ADVB'], ['возбудить', 'PRT'], [',', 'None'], ['ты', 'NPRO'], ['очень', 'ADVB'], ['сексуальный', 'ADJ'], ['мальчик', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['когда', 'CONJ'], ['ты', 'NPRO'], ['спускать', 'VERB'], ['мой', 'ADJ'], ['брюки', 'NOUN'], ['с', 'PREP'], ['бельё', 'NOUN'], [',', 'None'], ['слегка', 'ADVB'], ['выдыхать', 'VERB'], [',', 'None'], ['чувствовать', 'GRND'], ['свобода', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"(Как же непривычно, когда клиент принимает активное участие, но возбуждающе).","[['(', 'None'], ['как', 'CONJ'], ['же', 'PRCL'], ['непривычно', 'ADVB'], [',', 'None'], ['когда', 'CONJ'], ['клиент', 'NOUN'], ['принимать', 'VERB'], ['активный', 'ADJ'], ['участие', 'NOUN'], [',', 'None'], ['но', 'CONJ'], ['возбуждающий', 'ADJ'], [')', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Я склоняюсь и легко дую на набухшую головку, приближаюсь к ней губами все ближе,  но не касаюсь.","[['-', 'None'], ['я', 'NPRO'], ['склоняться', 'VERB'], ['и', 'CONJ'], ['легко', 'ADVB'], ['дуть', 'VERB'], ['на', 'PREP'], ['набухнуть', 'PRT'], ['головка', 'NOUN'], [',', 'None'], ['приближаться', 'VERB'], ['к', 'PREP'], ['она', 'NPRO'], ['губа', 'NOUN'], ['всё', 'PRCL'], ['близкий', 'COMP'], [',', 'None'], ['но', 'CONJ'], ['не', 'PRCL'], ['касаться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Кончиком языка ласкаю уздечку, спускаюсь к основанию и вновь возвращаюсь к вершине.","[['кончик', 'NOUN'], ['язык', 'NOUN'], ['ласкать', 'VERB'], ['уздечка', 'NOUN'], [',', 'None'], ['спускаться', 'VERB'], ['к', 'PREP'], ['основание', 'NOUN'], ['и', 'CONJ'], ['вновь', 'ADVB'], ['возвращаться', 'VERB'], ['к', 'PREP'], ['вершина', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
Облизываю сухие губы и обхватываю ими твою возбужденную плоть.,"[['облизывать', 'VERB'], ['сухой', 'NOUN'], ['губа', 'NOUN'], ['и', 'CONJ'], ['обхватывать', 'VERB'], ['они', 'NPRO'], ['твой', 'ADJ'], ['возбудить', 'PRT'], ['плоть', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Малыш, не торопись, я большой.","[['-', 'None'], ['малыш', 'NOUN'], [',', 'None'], ['не', 'PRCL'], ['торопиться', 'VERB'], [',', 'None'], ['я', 'NPRO'], ['большой', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Не хочу, чтобы ты подавился.","[['не', 'PRCL'], ['хотеть', 'VERB'], [',', 'None'], ['чтобы', 'CONJ'], ['ты', 'NPRO'], ['подавиться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
